name,analysis,notebook,level,is_leaf
input for downstream applications,heat-index,sahil_chinoy_heat_index,2.0,False
input for downstream applications,prison-admissions,export.rmd,2.0,False
input for downstream applications,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,2.0,False
input for downstream applications,skatemusic,SkateMusicOutline.ipynbr,2.0,False
input for downstream applications,auditData,dataToJSON.R,2.0,False
input for downstream applications,nyc-trips,analyze.R,2.0,False
input for downstream applications,201901-achievementgap,generate_charts.R,2.0,False
input for downstream applications,demolitions,02_Analysis_Full_demos.ipynb,2.0,False
input for downstream applications,lending-club,index.rmd,2.0,False
input for downstream applications,federal_employees_trump_2017,employment.Rmd,2.0,False
input for downstream applications,Power_of_Irma,liana_code.R,2.0,False
input for downstream applications,general-election-2015-classification-tree,live_elections_night_classification_tree.R,2.0,False
wrangling purpose,awb-notebook,awb_meldungen.ipynb,1.0,False
wrangling purpose,long-term-care-db,mung-3-25-scrape,1.0,False
creating new datasets,2018-voter-registration,01_processing.ipynb,2.0,False
creating new datasets,new-york-schools-assessment,combine-csv.ipynb,2.0,False
creating new datasets,awb-notebook,awb_meldungen.ipynb,2.0,False
creating new datasets,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,False
creating new datasets,babyname_politics,read_names.R,2.0,False
creating new datasets,school-star-ratings-2018,mapping.ipynb,2.0,False
creating new datasets,2019-ems-analysis,map_grid.ipynb,2.0,False
wrangling purpose,2019-ems-analysis,analysis.ipynb,1.0,False
analysis,bechdel,analyze-bechdel.R,1.0,False
analysis,bob-ross,cluster-paintings.py,1.0,False
analysis,librarians,librarians.R,1.0,False
analysis,general-election-2015-classification-tree,explainer.html,1.0,False
analysis,Power_of_Irma,bailey_code.R,1.0,False
analysis,Power_of_Irma,liana_code.R,1.0,False
analysis,2018-voter-registration,02_analysis.ipynb,1.0,False
analysis,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,1.0,False
analysis,new-york-schools-assessment,grad-rates.ipynb,1.0,False
analysis,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,1.0,False
analysis,2016-11-bellwether-counties,county-predictiveness.ipynb,1.0,False
analysis,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,1.0,False
analysis,buster-posey-mvp,catcher_framing_capture.R,1.0,False
analysis,infrastructure-jobs,article,1.0,False
analysis,us-weather-history,article,1.0,False
analysis,california-buildings-in-severe-fire-hazard-zones,article,1.0,False
analysis,california-ccscore-analysis,analysis.ipynb,1.0,False
analysis,census-hard-to-map-analysis,notebook.ipynb,1.0,False
analysis,swana-population-map,article,1.0,False
analysis,prison-admissions,export.rmd,1.0,False
analysis,1805-regionen im fokus des US-praesidenten,article,1.0,False
analysis,skatemusic,SkateMusicOutline.ipynbr,1.0,False
analysis,auditData,dataToJSON.R,1.0,False
analysis,employment-discrimination,employment-discrimination.ipynb,1.0,False
analysis,nyc-trips,analyze.R,1.0,False
analysis,201901-hospitalquality,hospital_quality_script.R,1.0,False
analysis,2019-ems-analysis,map_grid.ipynb,1.0,False
analysis,demolitions,02_Contractors.ipynb,1.0,False
analysis,long-term-care-db,mung-3-25-scrape,1.0,False
analysis,babyname_politics,read_names.R,1.0,False
analysis,vox-central-line-infections,render.sh,1.0,False
analysis,federal_employees_trump_2017,separation.Rmd,1.0,False
analysis,california-h2a-visas-analysis,04_analysis.ipynb,1.0,False
analysis,school-star-ratings-2018,analysis.ipynb,1.0,False
analysis,awb-notebook,awb_meldungen.ipynb,1.0,False
analysis,california-buildings-in-severe-fire-hazard-zones,analysis.js,1.0,False
analysis,demolitions,02_Analysis_Full_demos.ipynb,1.0,False
analysis,Endangered-Species-Act-Louisiana,alligators.R,1.0,False
analysis,school-choice,data_exploration.ipynb,1.0,False
analysis,gunsales,gunsales.Rmd,1.0,False
analysis,the-cube-root-law,the_cube_root_law.js,1.0,False
analysis,work-from-home,atus.R,1.0,False
analysis,201901-achievementgap,basicskills_districts.R,1.0,False
analysis,2019-ems-analysis,analysis.ipynb,1.0,False
analysis,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,1.0,False
analysis,lending-club,index.rmd,1.0,False
analysis,verge-uber-launch-dates,readme.md,1.0,False
analysis,2016-09-shy-trumpers,shy-trumpers.nb,1.0,False
analysis,california-crop-production-wages-analysis,03-analysis.ipynb,1.0,False
analysis,long-term-care-db,facilities-analysis,1.0,False
analysis,heat-index,sahil_chinoy_heat_index,1.0,False
analysis,wikipedia-rankings,wikipedia.r,1.0,False
analysis,electric-car-charging-points,calculatingnearestpoints.nb,1.0,False
analysis,internal-migration-london,README.md,1.0,False
analysis,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,1.0,False
tables evolve,Power_of_Irma,EJUF_GRUcode.R,2.0,False
tables evolve,california-h2a-visas-analysis,03_geocode.ipynb,2.0,False
tables evolve,california-h2a-visas-analysis,02_transform.ipynb,2.0,False
tables evolve,gunsales,analysis.R,2.0,False
tables evolve,prison-admissions,export.rmd,2.0,False
tables evolve,employment-discrimination,employment-discrimination.ipynb,2.0,False
tables evolve,long-term-care-db,mung-3-25-scrape,2.0,False
tables evolve,Power_of_Irma,bailey_code.R,2.0,False
data is precious,california-h2a-visas-analysis,02_transform.ipynb,2.0,False
data is precious,prison-admissions,export.rmd,2.0,False
strategies,Power_of_Irma,bailey_code.R,1.0,False
strategies,Power_of_Irma,liana_code.R,1.0,False
table splitting,california-ccscore-analysis,analysis.ipynb,2.0,False
table splitting,gunsales,analysis.R,2.0,False
table splitting,prison-admissions,export.rmd,2.0,False
table splitting,employment-discrimination,employment-discrimination.ipynb,2.0,False
table splitting,201901-hospitalquality,hospital_quality_script.R,2.0,False
table splitting,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,False
table splitting,vox-central-line-infections,build.sh,2.0,False
table splitting,Power_of_Irma,bailey_code.R,2.0,False
table splitting,bechdel,analyze-bechdel.R,2.0,False
table splitting,california-h2a-visas-analysis,02_transform.ipynb,2.0,False
table splitting,work-from-home,atus.R,2.0,False
table splitting,work-from-home,ipums.R,2.0,False
strategies,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,1.0,False
strategies,census-hard-to-map-analysis,notebook.ipynb,1.0,False
strategies,demolitions,02_Analysis_Full_demos.ipynb,1.0,False
pain points,Power_of_Irma,EJUF_GRUcode.R,1.0,False
pain points,2018-voter-registration,01_processing.ipynb,1.0,False
pain points,electric-car-charging-points,calculatingnearestpoints.nb,1.0,False
pain points,new-york-schools-assessment,percent-proficiency.ipynb,1.0,False
pain points,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,1.0,False
pain points,buster-posey-mvp,catcher_framing_capture.R,1.0,False
pain points,california-ccscore-analysis,analysis.ipynb,1.0,False
pain points,california-crop-production-wages-analysis,02-transform.ipynb,1.0,False
pain points,california-h2a-visas-analysis,02_transform.ipynb,1.0,False
pain points,california-h2a-visas-analysis,03_geocode.ipynb,1.0,False
pain points,employment-discrimination,employment-discrimination.ipynb,1.0,False
pain points,nyc-trips,analyze.R,1.0,False
pain points,babyname_politics,read_names.R,1.0,False
pain points,babyname_politics,utils.R,1.0,False
pain points,federal_employees_trump_2017,employment.Rmd,1.0,False
pain points,federal_employees_trump_2017,separation.Rmd,1.0,False
pain points,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,1.0,False
post-merge clean up,babyname_politics,read_names.R,2.0,False
post-merge clean up,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,False
post-merge clean up,school-choice,special_education.ipynb,2.0,False
post-merge clean up,long-term-care-db,mung-3-25-scrape,2.0,False
post-aggregation clean up,babyname_politics,read_names.R,2.0,False
post-aggregation clean up,awb-notebook,awb_meldungen.ipynb,2.0,False
pain points,work-from-home,atus.R,1.0,False
import,201901-achievementgap,build_data.R,1.0,False
import,us-weather-history,wunderground_scraper.py,1.0,False
import,verge-uber-launch-dates,uber_scraper.py,1.0,False
import,california-buildings-in-severe-fire-hazard-zones,analysis.js,1.0,False
import,heat-index,sahil_chinoy_heat_index,1.0,False
import,internal-migration-london,convert_matrix_to_table.nb,1.0,False
actions,2018-voter-registration,02_analysis.ipynb,0.0,False
actions,school-star-ratings-2018,analysis.ipynb,0.0,False
actions,new-york-schools-assessment,percent-proficiency.ipynb,0.0,False
actions,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,0.0,False
actions,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,0.0,False
actions,2016-09-shy-trumpers,shy-trumpers.nb,0.0,False
actions,2016-11-bellwether-counties,county-predictiveness.ipynb,0.0,False
actions,awb-notebook,awb_meldungen.ipynb,0.0,False
actions,bechdel,analyze-bechdel.R,0.0,False
actions,bob-ross,cluster-paintings.py,0.0,False
actions,librarians,librarians.R,0.0,False
actions,us-weather-history,visualize_weather.py,0.0,False
actions,Endangered-Species-Act-Louisiana,alligators.R,0.0,False
actions,school-choice,data_exploration.ipynb,0.0,False
actions,school-choice,special_education.ipynb,0.0,False
actions,the-cube-root-law,the_cube_root_law.js,0.0,False
actions,auditData,dataToJSON.R,0.0,False
actions,work-from-home,atus.R,0.0,False
actions,work-from-home,ipums.R,0.0,False
actions,201901-achievementgap,basicskills_districts.R,0.0,False
actions,2019-ems-analysis,analysis.ipynb,0.0,False
actions,2019-ems-analysis,map_grid.ipynb,0.0,False
actions,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,0.0,False
actions,general-election-2015-classification-tree,live_elections_night_classification_tree.R,0.0,False
actions,federal_employees_trump_2017,employment.Rmd,0.0,False
actions,federal_employees_trump_2017,separation.Rmd,0.0,False
actions,Power_of_Irma,liana_code.R,0.0,False
recalculate,bechdel,bechdel,1.0,False
recalculate,california-crop-production-wages-analysis,02-transform.ipynb,1.0,False
recalculate,work-from-home,ipums.R,1.0,False
recalculate,heat-index,sahil_chinoy_heat_index,1.0,False
recalculate,gunsales,analysis.R,1.0,False
recalculate,bob-ross,cluster-paintings.py,1.0,False
recalculate,california-ccscore-analysis,analysis.ipynb,1.0,False
recalculate,wikipedia-rankings,wikipedia.r,1.0,False
recalculate,2018-voter-registration,01_processing.ipynb,1.0,False
recalculate,school-star-ratings-2018,analysis.ipynb,1.0,False
recalculate,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,1.0,False
recalculate,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,1.0,False
recalculate,bechdel,analyze-bechdel.R,1.0,False
recalculate,school-choice,data_exploration.ipynb,1.0,False
recalculate,prison-admissions,export.rmd,1.0,False
recalculate,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,1.0,False
recalculate,skatemusic,joyplot.R,1.0,False
recalculate,skatemusic,SkateMusicOutline.ipynbr,1.0,False
recalculate,nyc-trips,analyze.R,1.0,False
recalculate,2019-ems-analysis,analysis.ipynb,1.0,False
recalculate,2019-ems-analysis,map_grid.ipynb,1.0,False
recalculate,long-term-care-db,facilities-analysis,1.0,False
recalculate,babyname_politics,read_names.R,1.0,False
recalculate,general-election-2015-classification-tree,live_elections_night_classification_tree.R,1.0,False
recalculate,lending-club,index.rmd,1.0,False
recalculate,2016-11-bellwether-counties,county-predictiveness.ipynb,1.0,False
recalculate,buster-posey-mvp,catcher_framing_capture.R,1.0,False
recalculate,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,1.0,False
recalculate,2018-voter-registration,02_analysis.ipynb,1.0,False
recalculate,new-york-schools-assessment,percent-proficiency.ipynb,1.0,False
recalculate,california-crop-production-wages-analysis,03-analysis.ipynb,1.0,False
recalculate,california-h2a-visas-analysis,04_analysis.ipynb,1.0,False
recalculate,federal_employees_trump_2017,employment.Rmd,1.0,False
recalculate,2016-09-shy-trumpers,shy-trumpers.nb,1.0,False
recalculate,Power_of_Irma,EJUF_GRUcode.R,1.0,False
recalculate,the-cube-root-law,the_cube_root_law.js,1.0,False
recalculate,electric-car-charging-points,calculatingnearestpoints.nb,1.0,False
modify,electric-car-charging-points,calculatingnearestpoints.nb,1.0,False
modify,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,1.0,False
modify,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,1.0,False
modify,california-h2a-visas-analysis,03_geocode.ipynb,1.0,False
modify,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,1.0,False
modify,babyname_politics,read_names.R,1.0,False
modify,new-york-schools-assessment,combine-csv.ipynb,1.0,False
modify,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,1.0,False
modify,infrastructure-jobs,infrastructure-jobs.R,1.0,False
modify,babyname_politics,utils.R,1.0,False
modify,2018-voter-registration,02_analysis.ipynb,1.0,False
modify,california-ccscore-analysis,analysis.ipynb,1.0,False
modify,california-crop-production-wages-analysis,03-analysis.ipynb,1.0,False
modify,california-h2a-visas-analysis,04_analysis.ipynb,1.0,False
modify,census-hard-to-map-analysis,notebook.ipynb,1.0,False
modify,gunsales,functions.R,1.0,False
modify,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,1.0,False
modify,demolitions,01_Download_Process.ipynb,1.0,False
modify,lending-club,index.rmd,1.0,False
modify,vox-central-line-infections,build.sh,1.0,False
modify,2016-11-bellwether-counties,county-predictiveness.ipynb,1.0,False
modify,the-cube-root-law,the_cube_root_law.js,1.0,False
modify,nyc-trips,analyze.R,1.0,False
modify,2019-ems-analysis,analysis.ipynb,1.0,False
modify,demolitions,02_Analysis_Full_demos.ipynb,1.0,False
modify,vox-central-line-infections,location.py,1.0,False
modify,Power_of_Irma,EJUF_GRUcode.R,1.0,False
modify,201901-achievementgap,build_data.R,1.0,False
actions,prison-admissions,export.rmd,0.0,False
actions,demolitions,02_Construction.ipynb,0.0,False
modify,201901-achievementgap,basicskills_districts.R,1.0,False
modify,school-choice,special_education.ipynb,1.0,False
modify,skatemusic,clean_genre_script.R,1.0,False
modify,federal_employees_trump_2017,separation.Rmd,1.0,False
clean,2018-voter-registration,02_analysis.ipynb,1.0,False
clean,school-star-ratings-2018,mapping.ipynb,1.0,False
clean,new-york-schools-assessment,grad-rates.ipynb,1.0,False
clean,bob-ross,cluster-paintings.py,1.0,False
clean,infrastructure-jobs,infrastructure-jobs.R,1.0,False
clean,california-crop-production-wages-analysis,02-transform.ipynb,1.0,False
clean,california-crop-production-wages-analysis,03-analysis.ipynb,1.0,False
clean,census-hard-to-map-analysis,notebook.ipynb,1.0,False
clean,gunsales,functions.R,1.0,False
clean,prison-admissions,combine.r,1.0,False
clean,the-cube-root-law,the_cube_root_law.js,1.0,False
clean,employment-discrimination,employment-discrimination.ipynb,1.0,False
clean,201901-hospitalquality,hospital_quality_script.R,1.0,False
clean,demolitions,02_Analysis_Full_demos.ipynb,1.0,False
clean,vox-central-line-infections,render.sh,1.0,False
clean,Power_of_Irma,EJUF_GRUcode.R,1.0,False
trim fat,bechdel,analyze-bechdel.R,2.0,False
trim fat,us-weather-history,visualize_weather.py,2.0,False
trim fat,demolitions,01_Download_Process.ipynb,2.0,False
trim fat,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,2.0,False
trim fat,babyname_politics,utils.R,2.0,False
trim fat,federal_employees_trump_2017,separation.Rmd,2.0,False
trim fat,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,2.0,False
trim fat,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,2.0,False
trim fat,swana-population-map,swana-population-map.js,2.0,False
trim fat,skatemusic,SkateMusicOutline.ipynbr,2.0,False
trim fat,demolitions,02_Analysis_Partial_demos.ipynb,2.0,False
trim fat,babyname_politics,read_names.R,2.0,False
trim fat,2016-09-shy-trumpers,shy-trumpers.nb,2.0,False
trim fat,skatemusic,clean_genre_script.R,2.0,False
actions,201901-achievementgap,generate_charts.R,0.0,False
actions,vox-central-line-infections,build.sh,0.0,False
clean,awb-notebook,awb_meldungen.ipynb,1.0,False
clean,federal_employees_trump_2017,separation.Rmd,1.0,False
clean,2018-voter-registration,01_processing.ipynb,1.0,False
clean,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,1.0,False
clean,librarians,librarians.R,1.0,False
clean,prison-admissions,export.rmd,1.0,False
clean,201901-achievementgap,basicskills_districts.R,1.0,False
clean,201901-achievementgap,build_data.R,1.0,False
clean,2019-ems-analysis,map_grid.ipynb,1.0,False
clean,Power_of_Irma,bailey_code.R,1.0,False
clean,gunsales,analysis.R,1.0,False
clean,demolitions,02_Construction.ipynb,1.0,False
clean,babyname_politics,read_names.R,1.0,False
clean,general-election-2015-classification-tree,live_elections_night_classification_tree.R,1.0,False
format,2018-voter-registration,01_processing.ipynb,2.0,False
format,school-star-ratings-2018,analysis.ipynb,2.0,False
format,internal-migration-london,convert_matrix_to_table.nb,2.0,False
format,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,2.0,False
format,new-york-schools-assessment,grad-rates.ipynb,2.0,False
format,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,2.0,False
format,2016-09-shy-trumpers,shy-trumpers.nb,2.0,False
format,2016-11-bellwether-counties,county-predictiveness.ipynb,2.0,False
format,awb-notebook,awb_meldungen.ipynb,2.0,False
format,librarians,librarians.R,2.0,False
format,california-h2a-visas-analysis,02_transform.ipynb,2.0,False
format,california-h2a-visas-analysis,03_geocode.ipynb,2.0,False
format,california-h2a-visas-analysis,04_analysis.ipynb,2.0,False
format,census-hard-to-map-analysis,notebook.ipynb,2.0,False
format,Endangered-Species-Act-Louisiana,alligators.R,2.0,False
format,gunsales,functions.R,2.0,False
format,skatemusic,joyplot.R,2.0,False
format,employment-discrimination,employment-discrimination.ipynb,2.0,False
format,201901-hospitalquality,hospital_quality_script.R,2.0,False
format,2019-ems-analysis,map_grid.ipynb,2.0,False
format,demolitions,02_Analysis_Full_demos.ipynb,2.0,False
format,long-term-care-db,mung-3-25-scrape,2.0,False
format,babyname_politics,utils.R,2.0,False
format,vox-central-line-infections,location.py,2.0,False
format,federal_employees_trump_2017,employment.Rmd,2.0,False
format,federal_employees_trump_2017,separation.Rmd,2.0,False
format,Power_of_Irma,bailey_code.R,2.0,False
format,new-york-schools-assessment,combine-csv.ipynb,2.0,False
format,new-york-schools-assessment,percent-proficiency.ipynb,2.0,False
format,california-ccscore-analysis,analysis.ipynb,2.0,False
format,california-crop-production-wages-analysis,02-transform.ipynb,2.0,False
format,california-crop-production-wages-analysis,03-analysis.ipynb,2.0,False
format,swana-population-map,swana-population-map.js,2.0,False
format,the-cube-root-law,the_cube_root_law.js,2.0,False
format,demolitions,01_Download_Process.ipynb,2.0,False
format,Power_of_Irma,liana_code.R,2.0,False
actions,prison-admissions,combine.r,0.0,False
actions,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,0.0,False
actions,employment-discrimination,process_eeoc.sh,0.0,False
actions,bechdel,bechdel,0.0,False
integrate,school-star-ratings-2018,mapping.ipynb,1.0,False
integrate,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,1.0,False
integrate,infrastructure-jobs,infrastructure-jobs.R,1.0,False
integrate,california-ccscore-analysis,analysis.ipynb,1.0,False
integrate,work-from-home,atus.R,1.0,False
integrate,201901-achievementgap,build_data.R,1.0,False
integrate,2019-ems-analysis,map_grid.ipynb,1.0,False
integrate,general-election-2015-classification-tree,live_elections_night_classification_tree.R,1.0,False
integrate,lending-club,index.rmd,1.0,False
integrate,vox-central-line-infections,build.sh,1.0,False
integrate,federal_employees_trump_2017,separation.Rmd,1.0,False
integrate,Power_of_Irma,bailey_code.R,1.0,False
integrate,Power_of_Irma,EJUF_GRUcode.R,1.0,False
integrate,school-choice,special_education.ipynb,1.0,False
integrate,prison-admissions,export.rmd,1.0,False
integrate,nyc-trips,analyze.R,1.0,False
integrate,new-york-schools-assessment,percent-proficiency.ipynb,1.0,False
integrate,work-from-home,ipums.R,1.0,False
actions,internal-migration-london,convert_matrix_to_table.nb,0.0,False
actions,heat-index,sahil_chinoy_heat_index,0.0,False
transform,2019-ems-analysis,analysis.ipynb,1.0,False
transform,general-election-2015-classification-tree,live_elections_night_classification_tree.R,1.0,False
transform,skatemusic,SkateMusicOutline.ipynbr,1.0,False
transform,babyname_politics,read_names.R,1.0,False
transform,2018-voter-registration,02_analysis.ipynb,1.0,False
transform,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,1.0,False
transform,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,1.0,False
transform,california-ccscore-analysis,analysis.ipynb,1.0,False
transform,california-h2a-visas-analysis,02_transform.ipynb,1.0,False
transform,california-h2a-visas-analysis,04_analysis.ipynb,1.0,False
transform,census-hard-to-map-analysis,notebook.ipynb,1.0,False
transform,skatemusic,joyplot.R,1.0,False
transform,2019-ems-analysis,map_grid.ipynb,1.0,False
transform,demolitions,02_Analysis_Full_demos.ipynb,1.0,False
transform,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,1.0,False
transform,federal_employees_trump_2017,employment.Rmd,1.0,False
transform,federal_employees_trump_2017,separation.Rmd,1.0,False
transform,Power_of_Irma,bailey_code.R,1.0,False
transform,school-star-ratings-2018,analysis.ipynb,1.0,False
transform,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,1.0,False
transform,2016-11-bellwether-counties,county-predictiveness.ipynb,1.0,False
transform,california-crop-production-wages-analysis,02-transform.ipynb,1.0,False
transform,california-h2a-visas-analysis,03_geocode.ipynb,1.0,False
transform,201901-achievementgap,basicskills_districts.R,1.0,False
transform,2018-voter-registration,01_processing.ipynb,1.0,False
transform,the-cube-root-law,the_cube_root_law.js,1.0,False
transform,demolitions,01_Download_Process.ipynb,1.0,False
transform,prison-admissions,export.rmd,1.0,False
transform,201901-hospitalquality,hospital_quality_script.R,1.0,False
transform,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,1.0,False
transform,nyc-trips,analyze.R,1.0,False
transform,201901-achievementgap,generate_charts.R,1.0,False
transform,infrastructure-jobs,infrastructure-jobs.R,1.0,False
transform,gunsales,functions.R,1.0,False
transform,employment-discrimination,employment-discrimination.ipynb,1.0,False
transform,long-term-care-db,mung-3-25-scrape,1.0,False
actions,demolitions,02_Analysis_Full_demos.ipynb,0.0,False
actions,buster-posey-mvp,catcher_framing_capture.R,0.0,False
actions,gunsales,gunsales.Rmd,0.0,False
actions,Power_of_Irma,EJUF_GRUcode.R,0.0,False
check sanity,vox-central-line-infections,build.sh,1.0,False
check sanity,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,1.0,False
check sanity,work-from-home,validate_weight_math.R,1.0,False
check sanity,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,1.0,False
check sanity,us-weather-history,wunderground_parser.py,1.0,False
check sanity,2018-voter-registration,02_analysis.ipynb,1.0,False
check sanity,2016-11-bellwether-counties,county-predictiveness.ipynb,1.0,False
check sanity,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,1.0,False
check sanity,awb-notebook,awb_meldungen.ipynb,1.0,False
check sanity,california-ccscore-analysis,analysis.ipynb,1.0,False
check sanity,california-crop-production-wages-analysis,03-analysis.ipynb,1.0,False
check sanity,census-hard-to-map-analysis,notebook.ipynb,1.0,False
check sanity,Endangered-Species-Act-Louisiana,alligators.R,1.0,False
check sanity,1805-regionen im fokus des US-praesidenten,stateOfUnion.R,1.0,False
check sanity,auditData,dataToJSON.R,1.0,False
check sanity,employment-discrimination,process_eeoc.sh,1.0,False
check sanity,2019-ems-analysis,analysis.ipynb,1.0,False
check sanity,demolitions,02_Analysis_Full_demos.ipynb,1.0,False
check sanity,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,1.0,False
check sanity,babyname_politics,read_names.R,1.0,False
check sanity,Power_of_Irma,bailey_code.R,1.0,False
check sanity,school-star-ratings-2018,mapping.ipynb,1.0,False
check sanity,employment-discrimination,employment-discrimination.ipynb,1.0,False
check sanity,general-election-2015-classification-tree,live_elections_night_classification_tree.R,1.0,False
check sanity,skatemusic,joyplot.R,1.0,False
check sanity,demolitions,01_Download_Process.ipynb,1.0,False
check sanity,federal_employees_trump_2017,separation.Rmd,1.0,False
root,2018-voter-registration,01_processing.ipynb,,
root,school-star-ratings-2018,mapping.ipynb,,
root,electric-car-charging-points,calculatingnearestpoints.nb,,
root,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,,
root,infrastructure-jobs,infrastructure-jobs.R,,
root,us-weather-history,wunderground_parser.py,,
root,california-ccscore-analysis,analysis.ipynb,,
root,california-crop-production-wages-analysis,02-transform.ipynb,,
root,california-crop-production-wages-analysis,03-analysis.ipynb,,
root,california-h2a-visas-analysis,02_transform.ipynb,,
root,california-h2a-visas-analysis,03_geocode.ipynb,,
root,california-h2a-visas-analysis,04_analysis.ipynb,,
root,census-hard-to-map-analysis,notebook.ipynb,,
root,gunsales,analysis.R,,
root,skatemusic,clean_genre_script.R,,
root,skatemusic,joyplot.R,,
root,employment-discrimination,employment-discrimination.ipynb,,
root,201901-hospitalquality,hospital_quality_script.R,,
root,demolitions,01_Download_Process.ipynb,,
root,long-term-care-db,mung-3-25-scrape,,
root,babyname_politics,read_names.R,,
root,wikipedia-rankings,wikipedia.r,,
root,Power_of_Irma,bailey_code.R,,
observations,bob-ross,bob-ross,0.0,False
observations,buster-posey-mvp,baseball_imgcap_for_release.py,0.0,False
observations,1805-regionen im fokus des US-praesidenten,stateOfUnion.sh,0.0,False
observations,wikipedia-rankings,README.md,0.0,False
observations,verge-uber-launch-dates,uber_scraper.py,0.0,False
observations,Power_of_Irma,bailey_code.R,0.0,False
observations,electric-car-charging-points,README.md,0.0,False
observations,the-cube-root-law,the_cube_root_law.js,0.0,False
observations,2016-11-bellwether-counties,county-predictiveness.ipynb,0.0,False
observations,201901-achievementgap,basicskills_districts.R,0.0,False
observations,long-term-care-db,mung-3-25-scrape,0.0,False
observations,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,0.0,False
observations,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,0.0,False
observations,2019-04-democratic-candidate-codonors,analyze-campaign-codonors.ipynb,0.0,False
observations,infrastructure-jobs,infrastructure-jobs.R,0.0,False
observations,california-crop-production-wages-analysis,02-transform.ipynb,0.0,False
observations,california-h2a-visas-analysis,01_download.ipynb,0.0,False
observations,census-hard-to-map-analysis,notebook.ipynb,0.0,False
observations,demolitions,01_Download_Process.ipynb,0.0,False
observations,2018-05-31-crime-and-heat-analysis,crimes-and-heat.ipynb,0.0,False
observations,federal_employees_trump_2017,employment.Rmd,0.0,False
observations,midwife-led-units,midwife-led-units_calculate_transferrals.ipynb,0.0,False
observations,2016-09-shy-trumpers,shy-trumpers.nb,0.0,False
observations,verge-uber-launch-dates,readme.md,0.0,False
observations,2018-voter-registration,01_processing.ipynb,0.0,False
observations,2018-voter-registration,02_analysis.ipynb,0.0,False
observations,california-crop-production-wages-analysis,03-analysis.ipynb,0.0,False
observations,demolitions,02_Analysis_Full_demos.ipynb,0.0,False
workflow building,2015-11-refugees-in-the-united-states,us-refugee-analysis.ipynb,1.0,False
workflow building,2016-04-republican-donor-movements,donor-movement-analysis.ipynb,1.0,False
workflow building,us-weather-history,wunderground_parser.py,1.0,False
workflow building,us-weather-history,wunderground_scraper.py,1.0,False
workflow building,california-h2a-visas-analysis,03_geocode.ipynb,1.0,False
workflow building,gunsales,functions.R,1.0,False
workflow building,babyname_politics,read_names.R,1.0,False
workflow building,babyname_politics,utils.R,1.0,False
workflow building,electric-car-charging-points,calculatingnearestpoints.nb,1.0,False
workflow building,bob-ross,cluster-paintings.py,1.0,False
workflow building,gunsales,analysis.R,1.0,False
workflow building,201901-achievementgap,generate_charts.R,1.0,False
observations,vox-central-line-infections,render.sh,0.0,False
observations,vox-central-line-infections,run.sh,0.0,False
